id,cost
12131,6.360468644189052
12132,5.358928198940095
12133,4.949076969241384
12134,4.877232171763062
12135,4.873956798621838
12136,7.558433635506921
12137,7.396779792135366
12138,6.957109614311856
12139,6.361425767722242
12140,5.363860174939069
12141,4.95025551293437
12142,4.877281681879055
12143,4.873956806804539
12144,7.445187294905166
12145,7.285698034511295
12146,6.852867884414516
12147,6.270465114460427
12148,5.319743654655456
12149,4.942888139746256
12150,4.876991956627309
12151,4.873956760566458
12164,7.349396954971436
12165,7.191265028437437
12166,6.763170786870022
12167,6.191417437866166
12168,5.282057479276116
12169,4.936697554662841
12170,4.876743883870815
12171,4.87395672078831
12193,7.78617349842145
12194,7.616222352539561
12195,7.152914235547197
12196,6.520609888382611
12197,5.433003895140932
12198,4.961240172509717
12199,4.877695794789475
12200,4.873956871956191
12221,7.388003756984569
12222,7.230570967941988
12223,6.803720521845732
12224,6.230926303487806
12225,5.303698705924247
12226,4.9404490120848505
12227,4.876896945215133
12228,4.873956745549529
12229,7.351276643401613
12230,7.195066244060561
12231,6.7718212582804185
12232,6.204993034413994
12233,5.293007483017451
12234,4.938807295141382
12235,4.876832364359742
12236,4.873956735311666
12237,7.254055090097413
12238,7.1011845724495934
12239,6.687811227902539
12240,6.137288221642287
12241,5.265844200414672
12242,4.934687596777302
12243,4.87666925872751
12244,4.873956709452045
12260,9.983548315565944
12261,9.75795994869065
12262,9.131235056561236
12263,8.252716138086322
12264,6.559901252160808
12265,5.310226830314857
12266,4.890462421178384
12267,4.87395881856735
12268,10.921198123459762
12269,10.677374013991615
12270,9.984038936229025
12271,8.985842367372785
12272,7.064311519180912
12273,5.620612756048205
12274,4.905699700922193
12275,4.873960982056989
12276,11.72702351336638
12277,11.471913328835058
12278,10.722270984352885
12279,9.59121760460123
12280,7.336659791187607
12281,5.695767833290633
12282,4.908906253617817
12283,4.873961407679193
12345,8.519184224477362
12346,8.330659098418126
12347,7.814317043917246
12348,7.099294669595045
12349,5.761268768994879
12350,5.026894882055313
12351,4.880089674242396
12352,4.873957248338438
12476,7.251246809677168
12477,7.095909342388262
12478,6.676379160024885
12479,6.11984795486618
12480,5.252480646645741
12481,4.93216051961487
12482,4.87656203277357
12483,4.873956691801143
12484,7.872866479648399
12485,7.701070865722517
12486,7.232293699369217
12487,6.590480339494837
12488,5.469918587175062
12489,4.967822274586979
12490,4.877945159806141
12491,4.87395691150199
12492,7.998369739165897
12493,7.823671935155248
12494,7.346465136895809
12495,6.690710447118241
12496,5.524200812752176
12497,4.977818248795106
12498,4.878318615100617
12499,4.873956970554083
12500,8.499155794166345
12501,8.311800479895046
12502,7.798697541169682
12503,7.088166015947234
12504,5.758055271818676
12505,5.026623169194371
12506,4.880083658020992
12507,4.873957247548087
12543,7.697623773961654
12544,7.531110964254072
12545,7.077515089488555
12546,6.4599360562509975
12547,5.407055349529866
12548,4.957152403769991
12549,4.877543638578156
12550,4.873956848100074
12765,7.3676945423458235
12766,7.2131666397449585
12767,6.7939893986907745
12768,6.230491107417556
12769,5.309964765679351
12770,4.941958129183985
12771,4.876962196477067
12772,4.873956756440491
12773,7.103264568404322
12774,6.955874685338538
12775,6.558757621642338
12776,6.034951956616017
12777,5.226707161848446
12778,4.928864032337814
12779,4.876435910955527
12780,4.87395667245874
13226,8.477951743628541
13227,8.293849557318822
13228,7.78947467676978
13229,7.090223436418528
13230,5.77302986325262
13231,5.031822117551147
13232,4.880280585113772
13233,4.873957278653882
13243,10.453067754024008
13244,10.210795826157305
13245,9.530176866353438
13246,8.564676759803612
13247,6.70386418610309
13248,5.3528609770995175
13249,4.891963003725188
13250,4.873959034928277
13526,7.366114232968627
13527,7.208893412666331
13528,6.782876487642918
13529,6.212254754974785
13530,5.2945448625342255
13531,4.938924147276007
13532,4.876835609274377
13533,4.873956735699212
13669,9.085184400281383
13670,8.882230427352022
13671,8.324608095534998
13672,7.549777705163672
13673,6.061108499856667
13674,5.108230074593385
13675,4.8829515456450405
13676,4.873957690933857
13740,7.819187855663715
13741,7.6509439176118565
13742,7.191892529644871
13743,6.563438929340573
13744,5.46425272010654
13745,4.967564722984194
13746,4.87794252173108
13747,4.873956911572211
14004,7.772544835304538
14005,7.603757499478638
14006,7.14360634875333
14007,6.515499407000081
14008,5.433362915483441
14009,4.961556308189996
14010,4.877710232193595
14011,4.873956874422307
14059,8.362916176146332
14060,8.177595259412795
14061,7.670140604819077
14062,6.968069599687741
14063,5.673704384908477
14064,5.0065422916530276
14065,4.879355630254109
14066,4.873957132957462
14110,8.367192767709861
14111,8.188845273908159
14112,7.7004311993352985
14113,7.023516070638797
14114,5.7480328387040895
14115,5.028088998331476
14116,4.880164739501119
14117,4.8739572613642705
14220,8.592771178343177
14221,8.399022977241916
14222,7.868202923308111
14223,7.133154681672085
14224,5.762783638860545
14225,5.024773966038246
14226,4.879995475587061
14227,4.873957232794101
14520,6.993410176514533
14521,6.841569089799734
14522,6.435863248510417
14523,5.9134434039713355
14524,5.1654388639792295
14525,4.9185983424496165
14526,4.875996224032732
14547,8.398854315706327
14548,8.2247077263565
14549,7.748045267610964
14550,7.087405623692719
14551,5.823837756416593
14552,5.052069987024447
14553,4.881056130378445
14554,4.873957401850867
14918,7.235091258810451
14919,7.082283618138897
14920,6.669368239260484
14921,6.120578527762561
14922,5.257741128718907
14923,4.93334499436445
14924,4.876614236470741
14925,4.873956700577263
15062,7.8676282722493145
15063,7.7034906664881255
15064,7.255017659719751
15065,6.63785394325222
15066,5.5256317086871976
15067,4.98103019077468
15068,4.878463502846105
15069,4.873956994966049
15070,8.02659257705199
15071,7.85732092910391
15072,7.394468829949039
15073,6.75583237095165
15074,5.587928302586694
15075,4.9929975484908
15076,4.878900588577623
15077,4.873957063568889
15081,8.25663895761912
15082,8.079323281230261
15083,7.594062030456444
15084,6.922839950196156
15085,5.676355302824527
15086,5.010589911542242
15087,4.8795294004300045
15088,4.873957161732283
15442,8.178883823400849
15443,8.001032097343893
15444,7.514610667581081
15445,6.84329181422807
15446,5.616629185002787
15447,4.996549745935658
15448,4.879010863234241
15449,4.873957079896333
15524,7.225085075670611
15525,7.072623319273838
15526,6.660738183694171
15527,6.113665206202247
15528,5.255037725110683
15529,4.932939586572326
15530,4.876598029839605
15531,4.873956698005036
15532,7.174258224635777
15533,7.021156317416676
15534,6.608545179410227
15535,6.064406901570418
15536,5.230310628847415
15537,4.928803307465978
15538,4.876426005942532
15539,4.8739566700906245
15552,7.153997383212957
15553,7.001625242946142
15554,6.591200406434033
15555,6.050713266044889
15556,5.225227886563763
15557,4.928060526286945
15558,4.876396004769178
15559,4.873956665328057
15700,7.746483878992663
15701,7.577297014559978
15702,7.116303719087913
15703,6.488221722084427
15704,5.41604908168634
15705,4.958263087666365
15706,4.877581902743552
15707,4.8739568538491875
15709,7.642778789588219
15710,7.476760174447222
15711,7.024943193184136
15712,6.411744702766617
15713,5.380751840057728
15714,4.952482928844443
15715,4.877361911078891
15716,4.87395681906601
15831,8.497743950635517
15832,7.624574130546273
15833,6.049504133850017
16204,8.243985925083875
16205,8.064533922018756
16206,7.573580930351408
16207,6.895331534207874
16208,5.6475460101432295
16209,5.00300883772657
16210,4.879245098213298
16211,4.8739571166792945
16433,7.569535550163607
16434,7.407025568552271
16435,6.9650260866466756
16436,6.366219986831447
16437,5.364342356553899
16438,4.950189835596566
16439,4.877277634311656
16440,4.873956806036077
16487,9.544673793180436
16488,8.554502196829562
16489,6.7292271554282825
16509,7.448110692315407
16510,7.2881129379382426
16511,6.853943507523856
16512,6.269939627833408
16513,5.318293953668055
16514,4.942560847052673
16515,4.876978024929787
16516,4.873956758251761
16768,8.414878633646973
16769,8.228911152422691
16770,7.719803847894102
16771,7.015523291166327
16772,5.708688949885768
16773,5.014900955955353
16774,4.8796619324790536
16775,4.873957181512733
16889,8.012951748690199
16890,7.8395010090152155
16891,7.365545160637579
16892,6.713415926952183
16893,5.5435769111524555
16894,4.982153689843541
16895,4.878484720539631
16896,4.873956997114907
16914,7.295824446000326
16915,7.140844491675679
16916,6.721514022269289
16917,6.162195324070741
16918,5.27395977830297
16919,4.9357678121165245
16920,4.876710488620989
16921,4.873956715826315
17707,8.488690920128986
17708,7.6157580595795675
17709,6.044460813631667
17774,7.145479831902978
17775,6.995828294141961
17776,6.59232410136134
17777,6.0591868798621515
17778,5.234102358884394
17779,4.9298205012282
17780,4.876472784939445
17781,4.873956678125196
17809,10.308203773712235
17810,9.224483738047807
17811,7.210315360153473
17812,9.959239189196904
17813,8.927461037412314
17814,7.025643154882896
17864,7.363886191486113
17865,6.638566567256689
17866,5.474094921958666
17871,7.296208936669018
17872,7.143869005635022
17873,6.731216641220084
17874,6.178766879604549
17875,5.287863665116901
17876,4.938478962547542
17877,4.876824728962135
17878,4.873956734603961
17890,7.543637678847331
17891,6.791265626101296
17892,5.550308814547868
17893,7.501609240959683
17894,6.756027499960416
17895,5.532955292751295
17957,5.930893410550799
17965,8.00514318501684
17966,7.189046107080628
17967,5.770087719068835
18037,6.171073179700279
18207,8.85795313089392
18208,7.911359096845931
18209,6.194722382901399
18267,9.048495982278208
18268,8.109863385982814
18269,6.39036033275771
18369,9.140087960297853
18370,8.196840020101039
18371,6.465827152547394
18395,8.031125299299797
18396,7.211320635605452
18397,5.782863253294202
18414,8.49731525675259
18415,7.593060335453131
18416,5.98182836886563
18432,7.4388830571841815
18433,6.703719622444736
18434,5.5077442323703965
18723,8.303780205593753
18724,7.439749887296273
18725,5.909126385331568
18849,8.293131229451857
18850,7.443298690776059
18851,5.930544591259342
18957,8.092825239543028
18958,7.2850028992943034
18959,5.85544058648041
19029,7.449307002461509
19030,6.712381447792503
19031,5.511866846562554
19194,6.7862326129275345
19195,6.175740708229489
19196,5.281602825215663
19198,7.513404623738655
19199,7.346634486131476
19200,6.89428953727591
19201,6.287090555844301
19202,5.311726178960548
19203,4.940420829372788
19204,4.8768814601592245
19205,7.382401973165042
19206,7.224540362486076
19207,6.796671252070124
19208,6.223131038957556
19209,5.298729081006254
19210,4.939541288348883
19211,4.876859626908176
19212,4.87395673947948
19621,7.2245981028308695
19622,6.543551761020835
19623,5.450321449431333
19718,9.307447663322424
19719,8.316581816826892
19720,6.496784520169626
19725,8.096190549067101
19726,7.906230498660605
19727,7.645459849999755
19728,6.870282581062531
19729,5.582387088541328
19773,8.841386951593945
19774,7.894660202529643
19775,6.180143752321067
20058,7.47233713704196
20059,6.723365167603038
20060,5.508415269275562
20092,7.908442031063304
20093,7.123504401792163
20094,5.755913424293666
20095,7.832966794292304
20096,7.058837205763126
20097,5.718993317244143
20114,7.151488720969455
20115,6.4822815348402205
20116,5.421171461583405
20330,8.593175007514086
20331,7.699280565465099
20332,6.086678622471387
20336,7.71309027835704
20337,6.934337883168383
20338,5.623332480236014
20454,7.997609042066099
20455,7.183338653665549
20456,5.767815473705152
20779,7.7460914552100615
20780,6.969679770360481
20781,5.650857123928827
20821,8.175616790035477
20822,7.334566524314734
20823,5.85381836998089
20896,7.927411543425395
20897,7.133163116243264
20898,5.7525780687518
20899,7.8898604361470746
20900,7.104410225920677
20901,5.7407262877132075
20902,8.431920505885532
20903,7.57748954365398
20904,6.037825087850542
20957,8.258484290318366
20958,7.406071234550753
20959,5.896804076580455
21122,7.653670792127837
21123,6.910834822220598
21124,5.643325518593118
21422,7.5283808932030105
21423,6.770782368288749
21424,5.531841602357291
21561,8.749119399488533
21562,7.84092182653761
21563,6.190983958048511
21564,7.795778735378969
21565,7.010544424663522
21566,5.671150812245729
21567,8.928377909269157
21568,8.005023322064309
21569,6.317638326512775
21570,8.4145664017922
21571,7.545520523882448
21572,5.9900635033475504
21579,8.759589090846486
21580,7.871094522098895
21581,6.249735195038421
23168,8.457334425082903
23169,8.276291530881371
23170,7.780567839189025
23171,7.093675945126963
23172,5.793291824614587
23173,5.039277843524832
23174,4.880564751617669
23175,4.873957323896916
24005,7.478680580815846
24006,7.316999407644101
24007,6.878146074806795
24008,6.287427671271765
24009,5.323635305573711
24010,4.943217567788002
24011,4.877001753657363
24012,4.8739567618472615
24076,7.561800895089382
24077,7.400404893369956
24078,6.96136803103056
24079,6.366231393607058
24080,5.367207870877434
24081,4.950899546706419
24082,4.877307544108368
24083,4.873956810985452
24115,7.585192501583343
24116,7.4153749652071
24117,6.954351486971143
24118,6.3338172120925265
24119,5.328981432243201
24120,4.942858651261839
24121,4.876974526535268
24122,4.873956756312531
26003,7.470082585647722
26004,7.301287088255849
26005,6.844396757161123
26006,6.235117511646697
26007,5.281485210913625
26008,4.93516866365569
26009,4.876666280438285
26010,4.873956706774259
26474,8.173727377624498
26475,7.905405298062508
26476,7.66190272985069
26477,7.440680946826365
26665,7.289942029094313
26666,7.135035661851106
26667,6.715979162184166
26668,6.157320597620919
26669,5.271680514138756
26670,4.935396401724059
26671,4.8766954147825645
26672,4.873956713402485
26673,7.355978053739376
26674,7.199091806248884
26675,6.774064877798187
26676,6.205090956639603
26677,5.291605385250062
26678,4.938474324580367
26679,4.876817872923868
26680,4.873956732886309
26869,11.381257394226783
26870,10.214904352245158
26871,9.22753723180071
26872,8.441958519915353
27147,7.820191563508152
27148,7.649039224188911
27149,7.1823235437412
27150,6.544775052374284
27151,5.443949270547223
27152,4.963028135141928
27153,4.8777624631638234
27154,4.873956882443672
27155,8.139230880195205
27156,7.964062958063689
27157,7.485008677903236
27158,6.823805106721018
27159,5.613434341105154
27160,4.996764126502702
27161,4.87902588293033
27162,4.873957082653358
27245,6.983876764886422
27246,6.8387827571765625
27247,6.449713894389188
27248,5.943048997960601
27249,5.188402091688841
27250,4.9228719494298145
27251,4.876186641992485
27252,4.873956632320696
27253,7.05409136788783
27254,6.905173962314627
27255,6.505246092879802
27256,5.982660542944139
27257,5.199996855433065
27258,4.924355693682823
27259,4.876244874446618
27260,4.873956641271327
27261,7.958930768935241
27262,7.763224437530743
27263,7.231222565442312
27264,6.512732149918067
27265,5.359219451863631
27266,4.9436963122518085
27275,7.430770143355202
27276,7.273475348352399
27277,6.846441714864337
27278,6.271058237307064
27279,5.32514931781203
27280,4.944165879438582
27281,4.877046592292298
27282,4.873956769645594
27355,8.289683711751415
27356,8.10706289562605
27357,7.607394250358038
27358,6.917163560976595
27359,5.650218389719641
27360,5.002437940552728
27361,4.879215249264742
27362,4.873957111501072
27450,8.70574101064125
27451,8.514065275920357
27452,7.988697674501196
27453,7.2601524817872995
27454,5.875805991383292
27455,5.056749333643589
27456,4.881155562529954
27457,4.873957414577696
27868,7.6525932116355015
27869,7.4873903392829355
